[03-May-2023 13:29:50] | 200 | 374.9988ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:41:05] | 404 | 1.8476ms | 0.0.0.0 | PATCH | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 10:41:05] | 201 | 3.3514ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:41:05] | 400 |      0s | 0.0.0.0 | PATCH | /api/users/78 | validation error on field:UserUpdateRequest.Name
[04-May-2023 10:41:05] | 201 | 2.9769ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:41:05] | 200 | 4.3672ms | 0.0.0.0 | PATCH | /api/users/79 | -
[04-May-2023 10:41:05] | 404 | 1.9551ms | 0.0.0.0 | DELETE | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 10:41:05] | 201 | 3.4193ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:41:05] | 200 | 4.9092ms | 0.0.0.0 | DELETE | /api/users/80 | -
[04-May-2023 10:53:41] | 200 | 84.5245ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:53:41] | 500 | 11.2046ms | 0.0.0.0 | POST | /api/users | rpc error: code = Unknown desc = pq: duplicate key value violates unique constraint "users_email_key"
[04-May-2023 10:53:41] | 200 | 1.1317ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:53:41] | 200 | 6.0879ms | 0.0.0.0 | GET | /api/users/1 | -
[04-May-2023 10:53:41] | 500 | 2.3189ms | 0.0.0.0 | POST | /api/users | rpc error: code = Unknown desc = pq: duplicate key value violates unique constraint "users_email_key"
[04-May-2023 10:53:41] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[04-May-2023 10:53:41] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:53:41] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:53:41] | 500 | 1.8066ms | 0.0.0.0 | POST | /api/users | rpc error: code = Unknown desc = pq: duplicate key value violates unique constraint "users_email_key"
[04-May-2023 10:53:41] | 200 | 7.8663ms | 0.0.0.0 | PATCH | /api/users/1 | -
[04-May-2023 10:53:41] | 500 | 1.9179ms | 0.0.0.0 | POST | /api/users | rpc error: code = Unknown desc = pq: duplicate key value violates unique constraint "users_email_key"
[04-May-2023 10:53:42] | 500 | 2.1178ms | 0.0.0.0 | POST | /api/users | rpc error: code = Unknown desc = pq: duplicate key value violates unique constraint "users_email_key"
[04-May-2023 10:53:42] | 200 | 5.8534ms | 0.0.0.0 | DELETE | /api/users/1 | -
[04-May-2023 10:53:42] | 201 | 3.3364ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:53:42] | 200 | 3.5571ms | 0.0.0.0 | DELETE | /api/users/8 | -
[04-May-2023 10:54:15] | 200 | 1.6055ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:54:15] | 201 | 3.5094ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:54:15] | 200 | 1.011ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:54:15] | 404 | 1.8257ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 10:54:15] | 500 | 2.1282ms | 0.0.0.0 | POST | /api/users | rpc error: code = Unknown desc = pq: duplicate key value violates unique constraint "users_email_key"
[04-May-2023 10:54:15] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[04-May-2023 10:54:15] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:54:15] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:54:15] | 500 | 1.842ms | 0.0.0.0 | POST | /api/users | rpc error: code = Unknown desc = pq: duplicate key value violates unique constraint "users_email_key"
[04-May-2023 10:54:15] | 404 | 49.665ms | 0.0.0.0 | PATCH | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 10:54:15] | 500 | 1.9409ms | 0.0.0.0 | POST | /api/users | rpc error: code = Unknown desc = pq: duplicate key value violates unique constraint "users_email_key"
[04-May-2023 10:54:15] | 500 | 2.7922ms | 0.0.0.0 | POST | /api/users | rpc error: code = Unknown desc = pq: duplicate key value violates unique constraint "users_email_key"
[04-May-2023 10:54:15] | 404 | 1.7228ms | 0.0.0.0 | DELETE | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 10:54:16] | 500 | 1.9494ms | 0.0.0.0 | POST | /api/users | rpc error: code = Unknown desc = pq: duplicate key value violates unique constraint "users_email_key"
[04-May-2023 10:54:47] | 200 | 65.0383ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:54:47] | 201 | 3.8405ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:54:47] | 200 | 1.2268ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:54:47] | 404 | 1.8959ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 10:54:47] | 500 | 2.0829ms | 0.0.0.0 | POST | /api/users | rpc error: code = Unknown desc = pq: duplicate key value violates unique constraint "users_email_key"
[04-May-2023 10:54:47] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[04-May-2023 10:54:47] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:54:48] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:54:48] | 500 | 1.971ms | 0.0.0.0 | POST | /api/users | rpc error: code = Unknown desc = pq: duplicate key value violates unique constraint "users_email_key"
[04-May-2023 10:54:48] | 404 | 49.9046ms | 0.0.0.0 | PATCH | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 10:54:48] | 500 | 1.9976ms | 0.0.0.0 | POST | /api/users | rpc error: code = Unknown desc = pq: duplicate key value violates unique constraint "users_email_key"
[04-May-2023 10:54:48] | 500 | 1.8654ms | 0.0.0.0 | POST | /api/users | rpc error: code = Unknown desc = pq: duplicate key value violates unique constraint "users_email_key"
[04-May-2023 10:54:48] | 404 | 2.0215ms | 0.0.0.0 | DELETE | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 10:54:48] | 500 | 1.8696ms | 0.0.0.0 | POST | /api/users | rpc error: code = Unknown desc = pq: duplicate key value violates unique constraint "users_email_key"
[04-May-2023 10:57:09] | 500 | 1.2020802s | 0.0.0.0 | POST | /api/users | rpc error: code = Unavailable desc = connection error: desc = "transport: Error while dialing: dial tcp [::1]:50050: connectex: No connection could be made because the target machine actively refused it."
[04-May-2023 10:57:08] | 500 | 2.3330346s | 0.0.0.0 | GET | /api/users | rpc error: code = Unavailable desc = connection error: desc = "transport: Error while dialing: dial tcp [::1]:50050: connectex: No connection could be made because the target machine actively refused it."
[04-May-2023 10:57:10] | 500 | 104.5326ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unavailable desc = connection error: desc = "transport: Error while dialing: dial tcp [::1]:50050: connectex: No connection could be made because the target machine actively refused it."
[04-May-2023 10:57:10] | 500 |      0s | 0.0.0.0 | POST | /api/users | rpc error: code = Unavailable desc = connection error: desc = "transport: Error while dialing: dial tcp [::1]:50050: connectex: No connection could be made because the target machine actively refused it."
[04-May-2023 10:57:10] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[04-May-2023 10:57:10] | 400 | 1.5107ms | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:57:10] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:57:10] | 500 |      0s | 0.0.0.0 | POST | /api/users | rpc error: code = Unavailable desc = connection error: desc = "transport: Error while dialing: dial tcp [::1]:50050: connectex: No connection could be made because the target machine actively refused it."
[04-May-2023 10:57:10] | 500 | 524.5µs | 0.0.0.0 | PATCH | /api/users/1 | rpc error: code = Unavailable desc = connection error: desc = "transport: Error while dialing: dial tcp [::1]:50050: connectex: No connection could be made because the target machine actively refused it."
[04-May-2023 10:57:10] | 500 |      0s | 0.0.0.0 | POST | /api/users | rpc error: code = Unavailable desc = connection error: desc = "transport: Error while dialing: dial tcp [::1]:50050: connectex: No connection could be made because the target machine actively refused it."
[04-May-2023 10:57:11] | 500 | 526.8µs | 0.0.0.0 | POST | /api/users | rpc error: code = Unavailable desc = connection error: desc = "transport: Error while dialing: dial tcp [::1]:50050: connectex: No connection could be made because the target machine actively refused it."
[04-May-2023 10:57:11] | 500 |      0s | 0.0.0.0 | DELETE | /api/users/1 | rpc error: code = Unavailable desc = connection error: desc = "transport: Error while dialing: dial tcp [::1]:50050: connectex: No connection could be made because the target machine actively refused it."
[04-May-2023 10:57:25] | 500 | 2.3372039s | 0.0.0.0 | GET | /api/users | rpc error: code = Unavailable desc = connection error: desc = "transport: Error while dialing: dial tcp [::1]:50050: connectex: No connection could be made because the target machine actively refused it."
[04-May-2023 10:57:27] | 500 | 115.0469ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unavailable desc = connection error: desc = "transport: Error while dialing: dial tcp [::1]:50050: connectex: No connection could be made because the target machine actively refused it."
[04-May-2023 10:57:26] | 500 | 1.2168001s | 0.0.0.0 | POST | /api/users | rpc error: code = Unavailable desc = connection error: desc = "transport: Error while dialing: dial tcp [::1]:50050: connectex: No connection could be made because the target machine actively refused it."
[04-May-2023 10:57:27] | 500 |      0s | 0.0.0.0 | POST | /api/users | rpc error: code = Unavailable desc = connection error: desc = "transport: Error while dialing: dial tcp [::1]:50050: connectex: No connection could be made because the target machine actively refused it."
[04-May-2023 10:57:28] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[04-May-2023 10:57:28] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:57:28] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:57:28] | 500 |      0s | 0.0.0.0 | POST | /api/users | rpc error: code = Unavailable desc = connection error: desc = "transport: Error while dialing: dial tcp [::1]:50050: connectex: No connection could be made because the target machine actively refused it."
[04-May-2023 10:57:28] | 500 |   518µs | 0.0.0.0 | PATCH | /api/users/1 | rpc error: code = Unavailable desc = connection error: desc = "transport: Error while dialing: dial tcp [::1]:50050: connectex: No connection could be made because the target machine actively refused it."
[04-May-2023 10:57:28] | 500 |      0s | 0.0.0.0 | POST | /api/users | rpc error: code = Unavailable desc = connection error: desc = "transport: Error while dialing: dial tcp [::1]:50050: connectex: No connection could be made because the target machine actively refused it."
[04-May-2023 10:57:28] | 500 |      0s | 0.0.0.0 | POST | /api/users | rpc error: code = Unavailable desc = connection error: desc = "transport: Error while dialing: dial tcp [::1]:50050: connectex: No connection could be made because the target machine actively refused it."
[04-May-2023 10:57:28] | 500 |      0s | 0.0.0.0 | DELETE | /api/users/1 | rpc error: code = Unavailable desc = connection error: desc = "transport: Error while dialing: dial tcp [::1]:50050: connectex: No connection could be made because the target machine actively refused it."
[04-May-2023 10:57:28] | 500 |      0s | 0.0.0.0 | POST | /api/users | rpc error: code = Unavailable desc = connection error: desc = "transport: Error while dialing: dial tcp [::1]:50050: connectex: No connection could be made because the target machine actively refused it."
[04-May-2023 11:18:46] | 200 | 28.2565ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 11:18:46] | 500 | 7.7897ms | 0.0.0.0 | POST | /api/users | rpc error: code = Unknown desc = pq: duplicate key value violates unique constraint "users_email_key"
[04-May-2023 11:18:46] | 200 | 1.7904ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 11:18:46] | 404 | 4.2533ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 11:18:46] | 500 | 2.1644ms | 0.0.0.0 | POST | /api/users | rpc error: code = Unknown desc = pq: duplicate key value violates unique constraint "users_email_key"
[04-May-2023 11:18:46] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[04-May-2023 11:18:47] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 11:18:47] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 11:18:47] | 500 | 2.2244ms | 0.0.0.0 | POST | /api/users | rpc error: code = Unknown desc = pq: duplicate key value violates unique constraint "users_email_key"
[04-May-2023 11:18:47] | 404 | 50.7071ms | 0.0.0.0 | PATCH | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 11:18:47] | 500 | 1.8937ms | 0.0.0.0 | POST | /api/users | rpc error: code = Unknown desc = pq: duplicate key value violates unique constraint "users_email_key"
[04-May-2023 11:18:47] | 500 | 1.944ms | 0.0.0.0 | POST | /api/users | rpc error: code = Unknown desc = pq: duplicate key value violates unique constraint "users_email_key"
[04-May-2023 11:18:47] | 404 | 2.1401ms | 0.0.0.0 | DELETE | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 11:18:47] | 500 | 2.1284ms | 0.0.0.0 | POST | /api/users | rpc error: code = Unknown desc = pq: duplicate key value violates unique constraint "users_email_key"
[04-May-2023 11:20:35] | 200 | 311.9367ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 11:20:35] | 201 | 11.8902ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 11:20:35] | 200 | 1.5632ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 11:20:35] | 404 | 2.1031ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 11:20:36] | 201 | 3.1464ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 11:20:36] | 200 | 1.7551ms | 0.0.0.0 | GET | /api/users/82 | -
[04-May-2023 11:20:36] | 400 | 510.6µs | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[04-May-2023 11:20:36] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 11:20:36] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 11:20:36] | 201 | 3.2814ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 11:20:36] | 404 | 2.3947ms | 0.0.0.0 | PATCH | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 11:20:36] | 201 | 3.4342ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 11:20:36] | 400 |      0s | 0.0.0.0 | PATCH | /api/users/84 | validation error on field:UserUpdateRequest.Name
[04-May-2023 11:20:36] | 201 | 3.3608ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 11:20:36] | 200 | 4.7315ms | 0.0.0.0 | PATCH | /api/users/85 | -
[04-May-2023 11:20:36] | 404 | 2.0074ms | 0.0.0.0 | DELETE | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 11:20:36] | 201 | 3.2187ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 11:20:36] | 200 | 5.0755ms | 0.0.0.0 | DELETE | /api/users/86 | -
[04-May-2023 14:02:24] | 200 | 348.0183ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 14:02:24] | 201 | 16.5801ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 14:02:24] | 200 | 2.4004ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 14:02:25] | 404 | 1.9823ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 14:02:25] | 201 | 3.9431ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 14:02:25] | 200 | 1.858ms | 0.0.0.0 | GET | /api/users/88 | -
[04-May-2023 14:02:25] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[04-May-2023 14:02:25] | 400 | 509.2µs | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 14:02:25] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 14:02:25] | 201 | 3.404ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 14:02:25] | 404 | 2.4859ms | 0.0.0.0 | PATCH | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 14:02:25] | 201 | 3.2409ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 14:02:25] | 400 |      0s | 0.0.0.0 | PATCH | /api/users/90 | validation error on field:UserUpdateRequest.Name
[04-May-2023 14:02:25] | 201 | 3.5188ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 14:02:25] | 200 | 4.9053ms | 0.0.0.0 | PATCH | /api/users/91 | -
[04-May-2023 14:02:25] | 404 | 2.4429ms | 0.0.0.0 | DELETE | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 14:02:25] | 201 | 3.3142ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 14:02:25] | 200 | 5.2918ms | 0.0.0.0 | DELETE | /api/users/92 | -
[04-May-2023 14:02:50] | 200 | 372.123ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 14:02:50] | 201 | 4.7541ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 14:02:50] | 200 | 1.5686ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 14:02:51] | 404 | 2.0128ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 14:02:51] | 201 | 3.9234ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 14:02:51] | 200 | 2.1315ms | 0.0.0.0 | GET | /api/users/94 | -
[04-May-2023 14:02:51] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[04-May-2023 14:02:51] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 14:02:51] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 14:02:51] | 201 | 4.0271ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 14:02:51] | 404 | 2.0373ms | 0.0.0.0 | PATCH | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 14:02:51] | 201 | 3.538ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 14:02:51] | 400 |      0s | 0.0.0.0 | PATCH | /api/users/96 | validation error on field:UserUpdateRequest.Name
[04-May-2023 14:02:51] | 201 | 3.1351ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 14:02:51] | 200 | 5.7337ms | 0.0.0.0 | PATCH | /api/users/97 | -
[04-May-2023 14:02:51] | 404 | 1.6739ms | 0.0.0.0 | DELETE | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 14:02:51] | 201 | 3.4407ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 14:02:51] | 200 | 5.2186ms | 0.0.0.0 | DELETE | /api/users/98 | -
[04-May-2023 14:12:51] | 404 | 607.8µs | 0.0.0.0 | GET | /api/category_todos | Cannot GET /api/category_todos
[04-May-2023 14:12:51] | 404 |      0s | 0.0.0.0 | POST | /api/category_todos | Cannot POST /api/category_todos
[04-May-2023 14:12:51] | 404 |      0s | 0.0.0.0 | GET | /api/category_todos | Cannot GET /api/category_todos
[04-May-2023 14:12:51] | 404 | 540.5µs | 0.0.0.0 | GET | /api/category_todos/1 | Cannot GET /api/category_todos/1
[04-May-2023 14:12:51] | 404 |      0s | 0.0.0.0 | POST | /api/category_todos | Cannot POST /api/category_todos
[04-May-2023 14:12:51] | 404 |      0s | 0.0.0.0 | POST | /api/category_todos | Cannot POST /api/category_todos
[04-May-2023 14:12:52] | 404 |      0s | 0.0.0.0 | POST | /api/category_todos | Cannot POST /api/category_todos
[04-May-2023 14:12:52] | 404 |      0s | 0.0.0.0 | DELETE | /api/category_todos/1 | Cannot DELETE /api/category_todos/1
[04-May-2023 14:12:52] | 404 |      0s | 0.0.0.0 | POST | /api/category_todos | Cannot POST /api/category_todos
[04-May-2023 14:12:52] | 200 | 86.1109ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 14:12:52] | 201 | 25.2565ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 14:12:52] | 200 | 3.6467ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 14:12:52] | 404 | 3.4193ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 14:12:52] | 201 | 3.9244ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 14:12:52] | 200 | 2.0269ms | 0.0.0.0 | GET | /api/users/100 | -
[04-May-2023 14:12:52] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[04-May-2023 14:12:52] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 14:12:53] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 14:12:53] | 201 | 4.3285ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 14:12:53] | 404 | 2.4315ms | 0.0.0.0 | PATCH | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
